GLOBAL FILE ATTRIBUTES

Description:                  new snow depth, observed
Units:                        cm
Date created:                 2024-11-11T08:49:57

TABLE WITH DATA

Time,SLF.1AD,SLF.1GA,SLF.1GB,SLF.1GS,SLF.1GT,SLF.1LS,SLF.1MR,SLF.1SM,SLF.1WE,SLF.2SO,SLF.2ST,SLF.3BR,SLF.3MB,SLF.3MG,SLF.4BN,SLF.4BP,SLF.4FY,SLF.4GR,SLF.4LA,SLF.4MO,SLF.4MS,SLF.4SF,SLF.4SM,SLF.4UL,SLF.4WI,SLF.5BI,SLF.5DF,SLF.5JU,SLF.5OB,SLF.5PU,SLF.5SA,SLF.5SE,SLF.5SP,SLF.5VA,SLF.5WJ,SLF.6BG,SLF.6SB,SLF.7MA,SLF.7MZ,SLF.7SN,SLF.7ZU
2016-12-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-18 06:00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-19 06:00:00,2,0,0,1,1,0,2,1,1,2,2,0,6,7,0,0,3,0,2,0,0,0,0,1,2,0,3,2,4,7,3,1,1,1,5,0,5,2,0,8,3
2016-12-20 06:00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,18,6,0,1,0,0
2016-12-21 06:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25 06:00:00,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,3,0,2,2,1,2,6,0,0,0,0,1,1
2016-12-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2016-12-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-03 06:00:00,5,7,3,2,4,0,5,1,5,4,9,9,5,5,0,1,2,0,1,0,1,0,0,1,0,3,2,0,3,3,3,5,1,1,7,0,0,0,0,1,0
2017-01-04 06:00:00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-01-05 06:00:00,13,23,23,9,11,9,14,9,10,9,20,28,38,27,7,4,10,2,21,10,11,0,3,16,5,26,18,12,19,31,26,20,11,16,26,5,5,8,6,15,6
2017-01-06 06:00:00,5,1,8,4,7,7,9,7,7,11,14,14,25,2,0,2,3,2,2,2,1,0,0,5,2,8,9,7,4,6,0,20,3,5,5,0,0,1,3,7,3
2017-01-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-08 06:00:00,10,9,9,13,10,9,6,7,9,4,8,8,13,10,3,7,9,2,3,9,7,0,0,8,4,13,8,4,4,12,12,13,1,3,11,0,0,1,1,7,5
2017-01-09 06:00:00,1,0,0,0,2,0,1,0,0,0,2,2,1,2,0,0,0,0,0,2,0,0,0,3,0,3,2,3,0,3,4,1,0,0,2,0,0,0,0,0,0
2017-01-10 06:00:00,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-11 06:00:00,11,10,8,10,8,10,12,4,6,4,13,8,5,2,2,12,15,8,0,1,1,5,8,1,2,1,1,0,4,3,3,1,0,0,3,2,0,0,0,0,0
2017-01-12 06:00:00,0,1,0,1,1,0,1,1,0,0,4,3,2,1,0,0,0,0,1,1,0,0,0,0,1,0,4,0,1,2,4,1,0,0,2,0,0,0,0,2,0
2017-01-13 06:00:00,4,6,12,9,5,5,2,12,7,9,6,11,8,3,5,15,14,24,34,25,27,26,9,28,34,3,4,3,5,2,12,7,4,2,8,16,11,14,13,2,4
2017-01-14 06:00:00,16,45,45,28,20,50,28,27,23,30,26,34,28,26,13,5,32,14,18,26,16,4,6,23,12,17,15,9,16,26,25,30,9,13,36,9,0,4,7,7,6
2017-01-15 06:00:00,11,36,22,12,18,25,20,13,8,24,36,33,26,8,8,8,15,3,5,9,8,0,0,9,1,9,13,7,8,22,25,13,2,6,14,0,0,4,1,9,4
2017-01-16 06:00:00,1,3,0,3,5,2,2,0,2,5,6,12,8,11,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,8,2,6,0,0,3,0,0,0,0,0,0
2017-01-17 06:00:00,11,12,4,2,4,0,2,2,3,23,12,7,16,1,0,3,7,0,0,0,0,0,0,0,0,9,1,0,0,1,0,2,0,1,2,0,0,0,0,0,0
2017-01-18 06:00:00,6,0,0,1,5,0,0,2,0,12,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-01-19 06:00:00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-31 06:00:00,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,17,9,9,7,9,11,10,0,4,3,7,0,10,6,0,0,9,2,0,2,3,7,4
2017-02-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,3,0,0,8,25,16,14,2,22,10,9,6,47,0,3,6,16,32,22
2017-02-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0
2017-02-03 06:00:00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,5,0,0,2,0,7,0,0,0,0,0,0,0,13,23,24,8,0,6
2017-02-04 06:00:00,0,0,4,0,1,0,2,1,0,0,2,2,2,0,1,3,3,0,2,0,3,1,6,4,1,4,0,13,0,0,1,0,1,0,3,8,19,21,5,0,0
2017-02-05 06:00:00,3,0,2,4,8,7,0,5,0,0,2,1,0,0,0,5,7,7,14,9,4,1,4,6,10,0,0,0,0,0,0,1,2,0,1,7,8,5,2,0,2
2017-02-06 06:00:00,29,18,40,27,35,25,35,21,25,22,17,15,16,14,13,25,35,16,16,29,12,13,10,18,10,23,10,18,9,8,14,11,22,23,16,14,17,9,15,5,13
2017-02-07 06:00:00,4,4,4,2,6,1,8,2,3,2,5,1,0,4,1,8,8,0,5,2,0,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017-02-08 06:00:00,5,9,11,7,10,8,10,6,6,8,9,6,4,2,3,4,12,3,9,6,4,1,2,5,8,0,0,0,3,1,2,2,0,0,2,0,0,0,0,3,0
2017-02-09 06:00:00,9,1,6,4,12,4,8,2,6,5,1,1,0,0,1,10,8,2,3,0,0,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-02-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0
2017-02-11 06:00:00,0,0,2,0,0,0,0,0,0,0,0,1,5,6,2,0,0,0,0,0,0,1,10,0,0,3,3,3,1,3,4,5,13,3,5,12,24,25,6,3,6
2017-02-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-02-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-18 06:00:00,6,9,8,1,9,0,12,2,2,3,21,21,17,14,0,1,2,0,4,0,0,0,0,0,0,6,8,2,3,3,15,4,4,3,2,0,0,0,1,1,1
2017-02-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2017-02-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-24 06:00:00,3,0,5,0,2,0,2,0,1,2,10,5,8,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,5,0,0,0,0,0,0
2017-02-25 06:00:00,5,11,7,9,3,0,11,7,5,3,12,12,9,6,0,2,6,0,1,0,2,0,0,2,0,5,6,2,1,1,4,3,4,4,0,0,0,0,0,0,0
2017-02-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-28 06:00:00,6,0,11,4,14,6,0,15,3,10,0,0,0,0,0,1,3,0,8,13,0,0,0,0,8,2,0,2,1,0,0,0,6,0,3,0,7,7,3,0,0
2017-03-01 06:00:00,12,3,11,14,11,8,12,29,7,2,12,7,9,8,3,18,16,18,16,12,2,5,0,6,14,16,9,18,4,2,12,8,13,1,21,6,34,32,24,11,17
2017-03-02 06:00:00,0,5,4,0,0,0,1,4,0,0,0,1,6,0,9,9,4,9,43,18,18,14,8,19,23,2,1,0,9,0,10,10,0,0,6,2,0,0,0,5,0
2017-03-03 06:00:00,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,12,10,2,2,0,0
2017-03-05 06:00:00,0,2,2,1,5,0,4,2,0,0,6,26,23,28,18,7,8,6,7,0,12,18,43,15,6,13,4,12,36,8,8,25,23,30,14,49,33,32,10,4,5
2017-03-06 06:00:00,6,8,9,18,15,5,5,21,4,3,19,20,21,15,4,6,12,12,19,27,17,6,3,16,18,9,9,11,8,8,15,8,13,5,13,14,32,15,7,6,5
2017-03-07 06:00:00,32,33,50,31,34,40,42,43,26,15,35,23,33,9,25,23,38,24,41,48,30,12,9,37,30,11,12,4,14,11,30,32,8,7,20,23,7,2,3,10,4
2017-03-08 06:00:00,9,11,7,7,6,10,15,9,6,3,5,18,9,2,1,11,10,0,8,2,3,0,0,5,2,4,2,0,4,4,9,3,4,0,13,0,0,1,1,2,0
2017-03-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,15,0,18,9,0,24,2,6,25,6,6,1,13,2,5,4,33,0,0,0,2,20,5
2017-03-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,2,0,9,1,0,2,26,0,0,0,1,10,2
2017-03-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
2017-03-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,1,0,0,8,0,0,0,0,2,0
2017-03-23 06:00:00,8,5,14,1,9,0,10,4,2,1,5,7,0,0,0,0,3,0,1,0,2,4,17,2,0,0,0,3,0,0,0,18,0,0,0,13,1,1,0,0,0
2017-03-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,4,0,0,0,0,0,0,0,5,1,4,0,0,0
2017-03-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-02 06:00:00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2017-04-05 06:00:00,0,0,2,0,2,0,1,0,1,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0
2017-04-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-04-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2017-04-17 06:00:00,0,0,2,0,1,0,9,0,0,0,14,27,31,12,0,0,0,0,5,0,4,0,0,6,0,2,10,2,6,0,14,12,2,2,19,0,0,0,1,0,2
2017-04-18 06:00:00,2,2,5,1,4,0,7,0,4,9,24,16,26,16,0,0,0,0,2,0,2,0,0,1,0,4,8,2,2,2,17,4,1,0,17,0,0,0,0,10,1
2017-04-19 06:00:00,4,9,13,1,1,0,9,1,5,11,20,27,30,8,0,0,5,0,5,0,1,0,0,2,1,4,4,6,3,14,22,13,0,3,16,0,0,0,0,3,0
2017-04-20 06:00:00,2,10,1,1,9,0,6,1,4,9,13,9,2,3,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1,0,6,0,0,10,0,0,0,0,0,0
2017-04-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
