date,hs,swe_obs
2019-10-29,0.0,
2019-10-30,0.0,
2019-10-31,0.0,
2019-11-01,0.0,
2019-11-02,0.0,
2019-11-03,0.0,
2019-11-04,0.0,
2019-11-05,0.0,
2019-11-06,0.0,
2019-11-07,0.0,
2019-11-08,1.0,
2019-11-09,11.0,
2019-11-10,5.0,
2019-11-11,5.0,
2019-11-12,18.0,
2019-11-13,15.0,
2019-11-14,12.0,
2019-11-15,23.0,
2019-11-16,14.000000000000002,
2019-11-17,25.0,
2019-11-18,52.0,
2019-11-19,43.0,
2019-11-20,33.0,
2019-11-21,28.000000000000004,
2019-11-22,26.0,
2019-11-23,15.0,
2019-11-24,8.0,
2019-11-25,0.0,
2019-11-26,0.0,
2019-11-27,0.0,
2019-11-28,0.0,
2019-11-29,0.0,
2019-11-30,10.0,
2019-12-01,5.0,
2019-12-02,0.0,
2019-12-03,0.0,
2019-12-04,0.0,
2019-12-05,0.0,
2019-12-06,0.0,
2019-12-07,0.0,
2019-12-08,0.0,
2019-12-09,0.0,
2019-12-10,9.0,
2019-12-11,8.0,
2019-12-12,17.0,
2019-12-13,14.000000000000002,
2019-12-14,17.0,
2019-12-15,16.0,
2019-12-16,10.0,
2019-12-17,0.0,
2019-12-18,0.0,
2019-12-19,0.0,
2019-12-20,0.0,
2019-12-21,1.0,
2019-12-22,5.0,
2019-12-23,18.0,
2019-12-24,23.0,
2019-12-25,27.0,
2019-12-26,21.0,
2019-12-27,18.0,
2019-12-28,15.0,
2019-12-29,15.0,
2019-12-30,15.0,
2019-12-31,14.000000000000002,
2020-01-01,12.0,
2020-01-02,12.0,
2020-01-03,12.0,
2020-01-04,12.0,
2020-01-05,12.0,
2020-01-06,12.0,
2020-01-07,12.0,
2020-01-08,12.0,
2020-01-09,10.0,
2020-01-10,10.0,
2020-01-11,10.0,
2020-01-12,10.0,
2020-01-13,10.0,
2020-01-14,10.0,
2020-01-15,10.0,
2020-01-16,10.0,
2020-01-17,10.0,
2020-01-18,13.0,
2020-01-19,12.0,
2020-01-20,12.0,
2020-01-21,12.0,
2020-01-22,12.0,
2020-01-23,12.0,
2020-01-24,12.0,
2020-01-25,11.0,
2020-01-26,11.0,
2020-01-27,11.0,
2020-01-28,11.0,
2020-01-29,25.0,
2020-01-30,33.0,
2020-01-31,28.000000000000004,
2020-02-01,22.0,
2020-02-02,18.0,
2020-02-03,12.0,
2020-02-04,10.0,
2020-02-05,22.0,
2020-02-06,17.0,
2020-02-07,15.0,
2020-02-08,15.0,
2020-02-09,15.0,
2020-02-10,14.000000000000002,
2020-02-11,5.0,
2020-02-12,6.0,
2020-02-13,5.0,
2020-02-14,20.0,
2020-02-15,18.0,
2020-02-16,16.0,
2020-02-17,15.0,
2020-02-18,12.0,
2020-02-19,10.0,
2020-02-20,14.000000000000002,
2020-02-21,10.0,
2020-02-22,10.0,
2020-02-23,8.0,
2020-02-24,8.0,
2020-02-25,5.0,
2020-02-26,8.0,
2020-02-27,13.0,
2020-02-28,18.0,
2020-02-29,12.0,
2020-03-01,10.0,
2020-03-02,10.0,
2020-03-03,18.0,
2020-03-04,12.0,
2020-03-05,11.0,
2020-03-06,11.0,
2020-03-07,10.0,
2020-03-08,10.0,
2020-03-09,10.0,
2020-03-10,10.0,
2020-03-11,19.0,
2020-03-12,11.0,
2020-03-13,8.0,
2020-03-14,0.0,
2020-03-15,0.0,
2020-03-16,0.0,
2020-03-17,0.0,
2020-03-18,0.0,
2020-03-19,0.0,
2020-03-20,0.0,
2020-03-21,0.0,
2020-03-22,0.0,
2020-03-23,0.0,
2020-03-24,0.0,
2020-03-25,0.0,
2020-03-26,0.0,
2020-03-27,0.0,
2020-03-28,0.0,
2020-03-29,0.0,
2020-03-30,4.0,
2020-03-31,3.0,
2020-04-01,0.0,
2020-04-02,0.0,
2020-04-03,0.0,
2020-04-04,0.0,
2020-04-05,0.0,
2020-04-06,0.0,
2020-04-07,0.0,
2020-04-08,0.0,
2020-04-09,0.0,
2020-04-10,0.0,
2020-04-11,0.0,
2020-04-12,0.0,
2020-04-13,0.0,
2020-04-14,0.0,
2020-04-15,0.0,
2020-04-16,0.0,
2020-04-17,0.0,
2020-04-18,0.0,
2020-04-19,0.0,
2020-04-20,0.0,
2020-04-21,0.0,
2020-04-22,0.0,
2020-04-23,0.0,
2020-04-24,0.0,
2020-04-25,0.0,
2020-04-26,0.0,
2020-04-27,0.0,
2020-04-28,0.0,
2020-04-29,0.0,
2020-04-30,0.0,
2020-05-01,0.0,
2020-05-02,0.0,
2020-05-03,0.0,
2020-05-04,0.0,
2020-05-05,0.0,
2020-05-06,0.0,
2020-05-07,0.0,
2020-05-08,0.0,
2020-05-09,0.0,
2020-05-10,0.0,
2020-05-11,0.0,
2020-05-12,0.0,
2020-05-13,0.0,
2020-05-14,0.0,
2020-05-15,0.0,
2020-05-16,0.0,
2020-05-17,0.0,
2020-05-18,0.0,
2020-05-19,0.0,
2020-05-20,0.0,
2020-05-21,0.0,
2020-05-22,0.0,
2020-05-23,0.0,
2020-05-24,0.0,
2020-05-25,0.0,
2020-05-26,0.0,
2020-05-27,0.0,
2020-05-28,0.0,
2020-05-29,0.0,
2020-05-30,0.0,
2020-05-31,0.0,
2020-06-01,0.0,
2020-06-02,0.0,
2020-06-03,0.0,
2020-06-04,0.0,
2020-06-05,0.0,
2020-06-06,0.0,
2020-06-07,0.0,
2020-06-08,1.0,
2020-06-09,0.0,
2020-06-10,0.0,
2020-06-11,0.0,
2020-06-12,0.0,
2020-06-13,0.0,
2020-06-14,0.0,
2020-06-15,0.0,
2020-06-16,0.0,
2020-06-17,0.0,
2020-06-18,0.0,
2020-06-19,0.0,
2020-06-20,0.0,
2020-06-21,0.0,
2020-06-22,0.0,
2020-06-23,0.0,
2020-06-24,0.0,
2020-06-25,0.0,
2020-06-26,0.0,
2020-06-27,0.0,
2020-06-28,0.0,
2020-06-29,0.0,
2020-06-30,0.0,
2020-07-01,0.0,
2020-07-02,0.0,
2020-07-03,0.0,
2020-07-04,0.0,
2020-07-05,0.0,
2020-07-06,0.0,
2020-07-07,0.0,
2020-07-08,0.0,
2020-07-09,0.0,
2020-07-10,0.0,
2020-07-11,0.0,
2020-07-12,0.0,
2020-07-13,0.0,
2020-07-14,0.0,
2020-07-15,0.0,
2020-07-16,0.0,
2020-07-17,0.0,
2020-07-18,0.0,
2020-07-19,0.0,
2020-07-20,0.0,
2020-07-21,0.0,
2020-07-22,0.0,
2020-07-23,0.0,
2020-07-24,0.0,
2020-07-25,0.0,
2020-07-26,0.0,
2020-07-27,0.0,
2020-07-28,0.0,
2020-07-29,0.0,
2020-07-30,0.0,
2020-07-31,0.0,
2020-08-01,0.0,
2020-08-02,0.0,
2020-08-03,0.0,
2020-08-04,0.0,
2020-08-05,0.0,
2020-08-06,0.0,
2020-08-07,0.0,
2020-08-08,0.0,
2020-08-09,0.0,
2020-08-10,0.0,
2020-08-11,0.0,
2020-08-12,0.0,
2020-08-13,0.0,
2020-08-14,0.0,
2020-08-15,0.0,
2020-08-16,0.0,
2020-08-17,0.0,
2020-08-18,0.0,
2020-08-19,0.0,
2020-08-20,0.0,
2020-08-21,0.0,
2020-08-22,0.0,
2020-08-23,0.0,
2020-08-24,0.0,
2020-08-25,0.0,
2020-08-26,0.0,
2020-08-27,0.0,
2020-08-28,0.0,
2020-08-29,0.0,
2020-08-30,0.0,
2020-08-31,0.0,
2020-09-01,0.0,
2020-09-02,0.0,
2020-09-03,0.0,
2020-09-04,0.0,
2020-09-05,0.0,
2020-09-06,0.0,
2020-09-07,0.0,
2020-09-08,0.0,
2020-09-09,0.0,
2020-09-10,0.0,
2020-09-11,0.0,
2020-09-12,0.0,
2020-09-13,0.0,
2020-09-14,0.0,
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,10.0,
2020-09-27,3.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,6.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,35.0,
2020-10-28,17.0,
2020-10-29,12.0,
2020-10-30,8.0,
2020-10-31,6.0,
2020-11-01,4.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,1.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,8.0,
2020-12-03,10.0,
2020-12-04,10.0,
2020-12-05,25.0,
2020-12-06,60.0,
2020-12-07,88.0,
2020-12-08,82.0,
2020-12-09,81.0,
2020-12-10,81.0,
2020-12-11,78.0,
2020-12-12,72.0,
2020-12-13,70.0,
2020-12-14,65.0,
2020-12-15,56.00000000000001,
2020-12-16,50.0,
2020-12-17,44.0,
2020-12-18,43.0,
2020-12-19,43.0,
2020-12-20,41.0,
2020-12-21,38.0,
2020-12-22,35.0,
2020-12-23,34.0,
2020-12-24,30.0,
2020-12-25,28.999999999999996,
2020-12-26,28.999999999999996,
2020-12-27,28.999999999999996,
2020-12-28,25.0,
2020-12-29,25.0,
2020-12-30,25.0,
2020-12-31,25.0,
2021-01-01,25.0,
2021-01-02,26.0,
2021-01-03,30.0,
2021-01-04,30.0,
2021-01-05,30.0,
2021-01-06,35.0,
2021-01-07,37.0,
2021-01-08,37.0,
2021-01-09,35.0,
2021-01-10,35.0,
2021-01-11,35.0,
2021-01-12,34.0,
2021-01-13,44.0,
2021-01-14,84.0,
2021-01-15,108.0,
2021-01-16,105.0,
2021-01-17,102.0,
2021-01-18,93.0,
2021-01-19,93.0,
2021-01-20,90.0,
2021-01-21,80.0,
2021-01-22,65.0,
2021-01-23,75.0,
2021-01-24,68.0,
2021-01-25,67.0,
2021-01-26,70.0,
2021-01-27,66.0,
2021-01-28,115.99999999999999,
2021-01-29,105.0,
2021-01-30,99.0,
2021-01-31,90.0,
2021-02-01,85.0,
2021-02-02,85.0,
2021-02-03,81.0,
2021-02-04,76.0,
2021-02-05,75.0,
2021-02-06,71.0,
2021-02-07,62.0,
2021-02-08,85.0,
2021-02-09,78.0,
2021-02-10,71.0,
2021-02-11,75.0,
2021-02-12,74.0,
2021-02-13,73.0,
2021-02-14,70.0,
2021-02-15,70.0,
2021-02-16,71.0,
2021-02-17,70.0,
2021-02-18,68.0,
2021-02-19,65.0,
2021-02-20,64.0,
2021-02-21,61.0,
2021-02-22,57.99999999999999,
2021-02-23,56.99999999999999,
2021-02-24,55.00000000000001,
2021-02-25,52.0,
2021-02-26,50.0,
2021-02-27,50.0,
2021-02-28,50.0,
2021-03-01,48.0,
2021-03-02,47.0,
2021-03-03,45.0,
2021-03-04,43.0,
2021-03-05,43.0,
2021-03-06,41.0,
2021-03-07,40.0,
2021-03-08,40.0,
2021-03-09,38.0,
2021-03-10,36.0,
2021-03-11,35.0,
2021-03-12,34.0,
2021-03-13,33.0,
2021-03-14,31.0,
2021-03-15,45.0,
2021-03-16,56.99999999999999,
2021-03-17,50.0,
2021-03-18,45.0,
2021-03-19,40.0,
2021-03-20,40.0,
2021-03-21,40.0,
2021-03-22,43.0,
2021-03-23,37.0,
2021-03-24,35.0,
2021-03-25,32.0,
2021-03-26,30.0,
2021-03-27,28.000000000000004,
2021-03-28,27.0,
2021-03-29,26.0,
2021-03-30,25.0,
2021-03-31,24.0,
2021-04-01,22.0,
2021-04-02,19.0,
2021-04-03,16.0,
2021-04-04,11.0,
2021-04-05,8.0,
2021-04-06,9.0,
2021-04-07,9.0,
2021-04-08,6.0,
2021-04-09,0.0,
2021-04-10,0.0,
2021-04-11,0.0,
2021-04-12,0.0,
2021-04-13,17.0,
2021-04-14,10.0,
2021-04-15,5.0,
2021-04-16,0.0,
2021-04-17,0.0,
2021-04-18,0.0,
2021-04-19,0.0,
2021-04-20,0.0,
2021-04-21,0.0,
2021-04-22,0.0,
2021-04-23,0.0,
2021-04-24,0.0,
2021-04-25,0.0,
2021-04-26,0.0,
2021-04-27,0.0,
2021-04-28,0.0,
2021-04-29,0.0,
2021-04-30,0.0,
2021-05-01,0.0,
2021-05-02,3.0,
2021-05-03,0.0,
2021-05-04,0.0,
2021-05-05,0.0,
2021-05-06,0.0,
2021-05-07,0.0,
2021-05-08,0.0,
2021-05-09,0.0,
2021-05-10,0.0,
2021-05-11,0.0,
2021-05-12,0.0,
2021-05-13,0.0,
2021-05-14,0.0,
2021-05-15,0.0,
2021-05-16,0.0,
2021-05-17,0.0,
2021-05-18,0.0,
2021-05-19,0.0,
2021-05-20,0.0,
2021-05-21,0.0,
2021-05-22,0.0,
2021-05-23,0.0,
2021-05-24,0.0,
2021-05-25,0.0,
2021-05-26,0.0,
2021-05-27,0.0,
2021-05-28,0.0,
2021-05-29,0.0,
2021-05-30,0.0,
2021-05-31,0.0,
2021-06-01,0.0,
2021-06-02,0.0,
2021-06-03,0.0,
2021-06-04,0.0,
2021-06-05,0.0,
2021-06-06,0.0,
2021-06-07,0.0,
2021-06-08,0.0,
2021-06-09,0.0,
2021-06-10,0.0,
2021-06-11,0.0,
2021-06-12,0.0,
2021-06-13,0.0,
2021-06-14,0.0,
2021-06-15,0.0,
2021-06-16,0.0,
2021-06-17,0.0,
2021-06-18,0.0,
2021-06-19,0.0,
2021-06-20,0.0,
2021-06-21,0.0,
2021-06-22,0.0,
2021-06-23,0.0,
2021-06-24,0.0,
2021-06-25,0.0,
2021-06-26,0.0,
2021-06-27,0.0,
2021-06-28,0.0,
2021-06-29,0.0,
2021-06-30,0.0,
2021-07-01,0.0,
2021-07-02,0.0,
2021-07-03,0.0,
2021-07-04,0.0,
2021-07-05,0.0,
2021-07-06,0.0,
2021-07-07,0.0,
2021-07-08,0.0,
2021-07-09,0.0,
2021-07-10,0.0,
2021-07-11,0.0,
2021-07-12,0.0,
2021-07-13,0.0,
2021-07-14,0.0,
2021-07-15,0.0,
2021-07-16,0.0,
2021-07-17,0.0,
2021-07-18,0.0,
2021-07-19,0.0,
2021-07-20,0.0,
2021-07-21,0.0,
2021-07-22,0.0,
2021-07-23,0.0,
2021-07-24,0.0,
2021-07-25,0.0,
2021-07-26,0.0,
2021-07-27,0.0,
2021-07-28,0.0,
2021-07-29,0.0,
2021-07-30,0.0,
2021-07-31,0.0,
2021-08-01,0.0,
2021-08-02,0.0,
2021-08-03,0.0,
2021-08-04,0.0,
2021-08-05,0.0,
2021-08-06,0.0,
2021-08-07,0.0,
2021-08-08,0.0,
2021-08-09,0.0,
2021-08-10,0.0,
2021-08-11,0.0,
2021-08-12,0.0,
2021-08-13,0.0,
2021-08-14,0.0,
2021-08-15,0.0,
2021-08-16,0.0,
2021-08-17,0.0,
2021-08-18,0.0,
2021-08-19,0.0,
2021-08-20,0.0,
2021-08-21,0.0,
2021-08-22,0.0,
2021-08-23,0.0,
2021-08-24,0.0,
2021-08-25,0.0,
2021-08-26,0.0,
2021-08-27,0.0,
2021-08-28,0.0,
2021-08-29,0.0,
2021-08-30,0.0,
2021-08-31,0.0,
2021-09-01,0.0,
2021-09-02,0.0,
2021-09-03,0.0,
2021-09-04,0.0,
2021-09-05,0.0,
2021-09-06,0.0,
2021-09-07,0.0,
2021-09-08,0.0,
2021-09-09,0.0,
2021-09-10,0.0,
2021-09-11,0.0,
2021-09-12,0.0,
2021-09-13,0.0,
2021-09-14,0.0,
2021-09-15,0.0,
2021-09-16,0.0,
2021-09-17,0.0,
2021-09-18,0.0,
2021-09-19,0.0,
2021-09-20,0.0,
2021-09-21,0.0,
2021-09-22,0.0,
2021-09-23,0.0,
2021-09-24,0.0,
2021-09-25,0.0,
2021-09-26,0.0,
2021-09-27,0.0,
2021-09-28,0.0,
2021-09-29,0.0,
2021-09-30,0.0,
2021-10-01,0.0,
2021-10-02,0.0,
2021-10-03,0.0,
2021-10-04,0.0,
2021-10-05,0.0,
2021-10-06,0.0,
2021-10-07,0.0,
2021-10-08,0.0,
2021-10-09,0.0,
2021-10-10,0.0,
2021-10-11,0.0,
2021-10-12,0.0,
2021-10-13,0.0,
2021-10-14,0.0,
2021-10-15,0.0,
2021-10-16,0.0,
2021-10-17,0.0,
2021-10-18,0.0,
2021-10-19,0.0,
2021-10-20,0.0,
2021-10-21,0.0,
2021-10-22,0.0,
2021-10-23,0.0,
2021-10-24,0.0,
2021-10-25,0.0,
2021-10-26,0.0,
2021-10-27,0.0,
2021-10-28,0.0,
2021-10-29,0.0,
2021-10-30,0.0,
2021-10-31,0.0,
2021-11-01,0.0,
2021-11-02,2.0,
2021-11-03,0.0,
2021-11-04,43.0,
2021-11-05,32.0,
2021-11-06,25.0,
2021-11-07,18.0,
2021-11-08,17.0,
2021-11-09,12.0,
2021-11-10,11.0,
2021-11-11,5.0,
2021-11-12,0.0,
2021-11-13,0.0,
2021-11-14,3.0,
2021-11-15,4.0,
2021-11-16,3.0,
2021-11-17,0.0,
2021-11-18,0.0,
2021-11-19,0.0,
2021-11-20,0.0,
2021-11-21,0.0,
2021-11-22,1.0,
2021-11-23,4.0,
2021-11-24,0.0,
2021-11-25,0.0,
2021-11-26,0.0,
2021-11-27,4.0,
2021-11-28,18.0,
2021-11-29,26.0,
2021-11-30,22.0,
2021-12-01,20.0,
2021-12-02,11.0,
2021-12-03,12.0,
2021-12-04,12.0,
2021-12-05,13.0,
2021-12-06,11.0,
2021-12-07,16.0,
2021-12-08,15.0,
2021-12-09,41.0,
2021-12-10,35.0,
2021-12-11,39.0,
2021-12-12,32.0,
2021-12-13,31.0,
2021-12-14,26.0,
2021-12-15,25.0,
2021-12-16,25.0,
2021-12-17,24.0,
2021-12-18,24.0,
2021-12-19,24.0,
2021-12-20,24.0,
2021-12-21,24.0,
2021-12-22,23.0,
2021-12-23,23.0,
2021-12-24,23.0,
2021-12-25,23.0,
2021-12-26,23.0,
2021-12-27,21.099999999999998,
2021-12-28,20.0,
2021-12-29,18.0,
2021-12-30,22.0,
2021-12-31,21.0,
2022-01-01,20.0,
2022-01-02,20.0,
2022-01-03,20.0,
2022-01-04,20.0,
2022-01-05,26.0,
2022-01-06,24.0,
2022-01-07,23.0,
2022-01-08,19.0,
2022-01-09,19.0,
2022-01-10,18.0,
2022-01-11,18.0,
2022-01-12,17.0,
2022-01-13,17.0,
2022-01-14,17.0,
2022-01-15,17.0,
2022-01-16,17.0,
2022-01-17,17.0,
2022-01-18,17.0,
2022-01-19,17.0,
2022-01-20,19.0,
2022-01-21,20.0,
2022-01-22,20.0,
2022-01-23,20.0,
2022-01-24,20.0,
2022-01-25,20.0,
2022-01-26,19.0,
2022-01-27,19.0,
2022-01-28,19.0,
2022-01-29,19.0,
2022-01-30,19.0,
2022-01-31,19.0,
2022-02-01,35.0,
2022-02-02,45.0,
2022-02-03,55.00000000000001,
2022-02-04,48.0,
2022-02-05,45.0,
2022-02-06,45.0,
2022-02-07,46.0,
2022-02-08,45.0,
2022-02-09,44.0,
2022-02-10,43.0,
2022-02-11,43.0,
2022-02-12,45.0,
2022-02-13,43.0,
2022-02-14,43.0,
2022-02-15,50.0,
2022-02-16,50.0,
2022-02-17,48.0,
2022-02-18,45.0,
2022-02-19,42.0,
2022-02-20,37.0,
2022-02-21,37.0,
2022-02-22,55.00000000000001,
2022-02-23,50.0,
2022-02-24,45.0,
2022-02-25,43.0,
2022-02-26,44.0,
2022-02-27,43.0,
2022-02-28,43.0,
2022-03-01,43.0,
2022-03-02,43.0,
2022-03-03,43.0,
2022-03-04,42.0,
2022-03-05,42.0,
2022-03-06,42.0,
2022-03-07,42.0,
2022-03-08,42.0,
2022-03-09,42.0,
2022-03-10,41.0,
2022-03-11,40.0,
2022-03-12,38.0,
2022-03-13,37.0,
2022-03-14,36.0,
2022-03-15,35.0,
2022-03-16,30.0,
2022-03-17,28.000000000000004,
2022-03-18,25.0,
2022-03-19,25.0,
2022-03-20,21.0,
2022-03-21,18.0,
2022-03-22,16.0,
2022-03-23,16.0,
2022-03-24,12.0,
2022-03-25,7.000000000000001,
2022-03-26,4.0,
2022-03-27,0.0,
2022-03-28,0.0,
2022-03-29,0.0,
2022-03-30,0.0,
2022-03-31,0.0,
2022-04-01,1.0,
2022-04-02,17.0,
2022-04-03,14.000000000000002,
2022-04-04,8.0,
2022-04-05,0.0,
2022-04-06,0.0,
2022-04-07,0.0,
2022-04-08,0.0,
2022-04-09,0.0,
2022-04-10,1.0,
2022-04-11,0.0,
2022-04-12,0.0,
2022-04-13,0.0,
2022-04-14,0.0,
2022-04-15,0.0,
2022-04-16,0.0,
2022-04-17,0.0,
2022-04-18,0.0,
2022-04-19,0.0,
2022-04-20,0.0,
2022-04-21,0.0,
2022-04-22,0.0,
2022-04-23,0.0,
2022-04-24,0.0,
2022-04-25,0.0,
2022-04-26,0.0,
2022-04-27,0.0,
2022-04-28,0.0,
2022-04-29,0.0,
2022-04-30,0.0,
2022-05-01,0.0,
2022-05-02,0.0,
2022-05-03,0.0,
2022-05-04,0.0,
2022-05-05,0.0,
2022-05-06,0.0,
2022-05-07,0.0,
2022-05-08,0.0,
2022-05-09,0.0,
2022-05-10,0.0,
2022-05-11,0.0,
2022-05-12,0.0,
2022-05-13,0.0,
2022-05-14,0.0,
2022-05-15,0.0,
2022-05-16,0.0,
2022-05-17,0.0,
2022-05-18,0.0,
2022-05-19,0.0,
2022-05-20,0.0,
2022-05-21,0.0,
2022-05-22,0.0,
2022-05-23,0.0,
2022-05-24,0.0,
2022-05-25,0.0,
2022-05-26,0.0,
2022-05-27,0.0,
2022-05-28,0.0,
2022-05-29,0.0,
2022-05-30,0.0,
2022-05-31,0.0,
2022-06-01,0.0,
2022-06-02,0.0,
2022-06-03,0.0,
2022-06-04,0.0,
2022-06-05,0.0,
2022-06-06,0.0,
2022-06-07,0.0,
2022-06-08,0.0,
2022-06-09,0.0,
2022-06-10,0.0,
2022-06-11,0.0,
2022-06-12,0.0,
2022-06-13,0.0,
2022-06-14,0.0,
2022-06-15,0.0,
2022-06-16,0.0,
2022-06-17,0.0,
2022-06-18,0.0,
2022-06-19,0.0,
2022-06-20,0.0,
2022-06-21,0.0,
2022-06-22,0.0,
2022-06-23,0.0,
2022-06-24,0.0,
2022-06-25,0.0,
2022-06-26,0.0,
2022-06-27,0.0,
2022-06-28,0.0,
2022-06-29,0.0,
2022-06-30,0.0,
2022-07-01,0.0,
2022-07-02,0.0,
2022-07-03,0.0,
2022-07-04,0.0,
2022-07-05,0.0,
2022-07-06,0.0,
2022-07-07,0.0,
2022-07-08,0.0,
2022-07-09,0.0,
2022-07-10,0.0,
2022-07-11,0.0,
2022-07-12,0.0,
2022-07-13,0.0,
2022-07-14,0.0,
2022-07-15,0.0,
2022-07-16,0.0,
2022-07-17,0.0,
2022-07-18,0.0,
2022-07-19,0.0,
2022-07-20,0.0,
2022-07-21,0.0,
2022-07-22,0.0,
2022-07-23,0.0,
2022-07-24,0.0,
2022-07-25,0.0,
2022-07-26,0.0,
2022-07-27,0.0,
2022-07-28,0.0,
2022-07-29,0.0,
2022-07-30,0.0,
2022-07-31,0.0,
2022-08-01,0.0,
2022-08-02,0.0,
2022-08-03,0.0,
2022-08-04,0.0,
2022-08-05,0.0,
2022-08-06,0.0,
2022-08-07,0.0,
2022-08-08,0.0,
2022-08-09,0.0,
2022-08-10,0.0,
2022-08-11,0.0,
2022-08-12,0.0,
2022-08-13,0.0,
2022-08-14,0.0,
2022-08-15,0.0,
2022-08-16,0.0,
2022-08-17,0.0,
2022-08-18,0.0,
2022-08-19,0.0,
2022-08-20,0.0,
2022-08-21,0.0,
2022-08-22,0.0,
2022-08-23,0.0,
2022-08-24,0.0,
2022-08-25,0.0,
2022-08-26,0.0,
2022-08-27,0.0,
2022-08-28,0.0,
2022-08-29,0.0,
2022-08-30,0.0,
2022-08-31,0.0,
